,姓名,上任日期,经理代号,简介,基金名称,基金代码,基金类型,起始时间,截止时间,任职天数,任职回报,同类平均,同类排名
0,施同亮,2017-01-09,无,"施同亮先生:清华大学数学系硕士,曾于2010年7月至2013年10月担任中信建投证券股份有限公司债券分析师,2013年11月至2014年11月担任中银国际证券有限公司首席债券分析师。2014年12月加入摩根士丹利华鑫基金管理有限公司,历任信用分析师、基金经理助理,现任固定收益投资部基金经理。2017年1月起担任摩根士丹利华鑫优质信价纯债债券型证券投资基金基金经理。",大摩丰裕63个月开放债券,009816,定开债券,2020-07-28,至今,75天,,,-|-
1,,,,,大摩优质信价纯债A,000419,债券型,2017-01-09,至今,3年又276天,17.17%,17.06%,340|868
2,,,,,大摩优质信价纯债C,000420,债券型,2017-01-09,至今,3年又276天,15.69%,17.06%,438|868
